 # time =  0.12000000000000009     
  0.00000000    0.00000000    0.00000000
  0.01000000    0.00966683    0.00960994
  0.02000000    0.01932413    0.01921040
  0.03000000    0.02896235    0.02879189
  0.04000000    0.03857199    0.03834498
  0.05000000    0.04814356    0.04786022
  0.06000000    0.05766763    0.05732823
  0.07000000    0.06713478    0.06673966
  0.08000000    0.07653568    0.07608523
  0.09000000    0.08586104    0.08535571
  0.10000000    0.09510167    0.09454196
  0.11000000    0.10424845    0.10363490
  0.12000000    0.11329235    0.11262557
  0.13000000    0.12222444    0.12150510
  0.14000000    0.13103591    0.13026471
  0.15000000    0.13971806    0.13889576
  0.16000000    0.14826233    0.14738975
  0.17000000    0.15666029    0.15573827
  0.18000000    0.16490363    0.16393310
  0.19000000    0.17298424    0.17196615
  0.20000000    0.18089413    0.17982949
  0.21000000    0.18862551    0.18751536
  0.22000000    0.19617073    0.19501618
  0.23000000    0.20352235    0.20232453
  0.24000000    0.21067312    0.20943322
  0.25000000    0.21761599    0.21633522
  0.26000000    0.22434409    0.22302373
  0.27000000    0.23085079    0.22949214
  0.28000000    0.23712967    0.23573406
  0.29000000    0.24317454    0.24174335
  0.30000000    0.24897941    0.24751406
  0.31000000    0.25453858    0.25304051
  0.32000000    0.25984655    0.25831724
  0.33000000    0.26489808    0.26333904
  0.34000000    0.26968818    0.26810095
  0.35000000    0.27421214    0.27259828
  0.36000000    0.27846549    0.27682659
  0.37000000    0.28244402    0.28078171
  0.38000000    0.28614381    0.28445973
  0.39000000    0.28956121    0.28785702
  0.40000000    0.29269286    0.29097023
  0.41000000    0.29553565    0.29379629
  0.42000000    0.29808678    0.29633241
  0.43000000    0.30034373    0.29857608
  0.44000000    0.30230429    0.30052509
  0.45000000    0.30396650    0.30217752
  0.46000000    0.30532874    0.30353174
  0.47000000    0.30638965    0.30458641
  0.48000000    0.30714820    0.30534049
  0.49000000    0.30760362    0.30579324
  0.50000000    0.30775548    0.30594421
  0.51000000    0.30760362    0.30579324
  0.52000000    0.30714820    0.30534049
  0.53000000    0.30638965    0.30458641
  0.54000000    0.30532874    0.30353174
  0.55000000    0.30396650    0.30217752
  0.56000000    0.30230429    0.30052509
  0.57000000    0.30034373    0.29857608
  0.58000000    0.29808678    0.29633241
  0.59000000    0.29553565    0.29379629
  0.60000000    0.29269286    0.29097023
  0.61000000    0.28956121    0.28785702
  0.62000000    0.28614381    0.28445973
  0.63000000    0.28244402    0.28078171
  0.64000000    0.27846549    0.27682659
  0.65000000    0.27421214    0.27259828
  0.66000000    0.26968818    0.26810095
  0.67000000    0.26489808    0.26333904
  0.68000000    0.25984655    0.25831724
  0.69000000    0.25453858    0.25304051
  0.70000000    0.24897941    0.24751406
  0.71000000    0.24317454    0.24174335
  0.72000000    0.23712967    0.23573406
  0.73000000    0.23085079    0.22949214
  0.74000000    0.22434409    0.22302373
  0.75000000    0.21761599    0.21633522
  0.76000000    0.21067312    0.20943322
  0.77000000    0.20352235    0.20232453
  0.78000000    0.19617073    0.19501618
  0.79000000    0.18862551    0.18751536
  0.80000000    0.18089413    0.17982949
  0.81000000    0.17298424    0.17196615
  0.82000000    0.16490363    0.16393310
  0.83000000    0.15666029    0.15573827
  0.84000000    0.14826233    0.14738975
  0.85000000    0.13971806    0.13889576
  0.86000000    0.13103591    0.13026471
  0.87000000    0.12222444    0.12150510
  0.88000000    0.11329235    0.11262557
  0.89000000    0.10424845    0.10363490
  0.90000000    0.09510167    0.09454196
  0.91000000    0.08586104    0.08535571
  0.92000000    0.07653568    0.07608523
  0.93000000    0.06713478    0.06673966
  0.94000000    0.05766763    0.05732823
  0.95000000    0.04814356    0.04786022
  0.96000000    0.03857199    0.03834498
  0.97000000    0.02896235    0.02879189
  0.98000000    0.01932413    0.01921040
  0.99000000    0.00966683    0.00960994
  1.00000000   -0.00000000   -0.00000000
